date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-03-20,珠海,1000.0,,,
2021-03-20,珠海,1250.0,,,
2021-03-20,珠海,1500.0,,,
2021-03-20,珠海,2000.0,,,
2021-03-20,珠海,2500.0,,,
2021-03-20,珠海,3000.0,,,
2021-03-20,珠海,4000.0,,,
2021-03-20,珠海,5000.0,,,
2021-03-23,珠海,0.0,-0.009000000000000001,-0.022,0.02377
2021-03-23,珠海,2.0,-0.004,0.0,0.004
2021-03-23,珠海,4.0,-0.001,0.018000000000000002,0.018028
2021-03-23,珠海,6.0,0.0,0.029,0.029
2021-03-23,珠海,8.0,,,
2021-03-23,珠海,10.0,,,
2021-03-23,珠海,12.0,,,
2021-03-23,珠海,15.0,,,
2021-03-23,珠海,20.0,,,
2021-03-23,珠海,25.0,,,
2021-03-23,珠海,30.0,,,
2021-03-23,珠海,35.0,,,
2021-03-23,珠海,40.0,,,
2021-03-23,珠海,45.0,,,
2021-03-23,珠海,50.0,,,
2021-03-23,珠海,60.0,,,
2021-03-23,珠海,70.0,,,
2021-03-23,珠海,80.0,,,
2021-03-23,珠海,90.0,,,
2021-03-23,珠海,100.0,,,
2021-03-23,珠海,125.0,,,
2021-03-23,珠海,150.0,,,
2021-03-23,珠海,200.0,,,
2021-03-23,珠海,250.0,,,
2021-03-23,珠海,300.0,,,
2021-03-23,珠海,350.0,,,
2021-03-23,珠海,400.0,,,
2021-03-23,珠海,500.0,,,
2021-03-23,珠海,600.0,,,
2021-03-23,珠海,700.0,,,
2021-03-23,珠海,800.0,,,
2021-03-23,珠海,900.0,,,
2021-03-23,珠海,1000.0,,,
2021-03-23,珠海,1250.0,,,
2021-03-23,珠海,1500.0,,,
2021-03-23,珠海,2000.0,,,
2021-03-23,珠海,2500.0,,,
2021-03-23,珠海,3000.0,,,
2021-03-23,珠海,4000.0,,,
2021-03-23,珠海,5000.0,,,
2021-03-24,珠海,0.0,-0.001,-0.039,0.039013
2021-03-24,珠海,2.0,0.002,-0.025,0.02508
2021-03-24,珠海,4.0,0.004,-0.006,0.007211
2021-03-24,珠海,6.0,0.0,0.006,0.006
2021-03-24,珠海,8.0,,,
2021-03-24,珠海,10.0,,,
2021-03-24,珠海,12.0,,,
2021-03-24,珠海,15.0,,,
2021-03-24,珠海,20.0,,,
2021-03-24,珠海,25.0,,,
2021-03-24,珠海,30.0,,,
2021-03-24,珠海,35.0,,,
2021-03-24,珠海,40.0,,,
2021-03-24,珠海,45.0,,,
2021-03-24,珠海,50.0,,,
2021-03-24,珠海,60.0,,,
2021-03-24,珠海,70.0,,,
2021-03-24,珠海,80.0,,,
2021-03-24,珠海,90.0,,,
2021-03-24,珠海,100.0,,,
2021-03-24,珠海,125.0,,,
2021-03-24,珠海,150.0,,,
2021-03-24,珠海,200.0,,,
2021-03-24,珠海,250.0,,,
2021-03-24,珠海,300.0,,,
2021-03-24,珠海,350.0,,,
2021-03-24,珠海,400.0,,,
2021-03-24,珠海,500.0,,,
2021-03-24,珠海,600.0,,,
2021-03-24,珠海,700.0,,,
2021-03-24,珠海,800.0,,,
2021-03-24,珠海,900.0,,,
2021-03-24,珠海,1000.0,,,
2021-03-24,珠海,1250.0,,,
2021-03-24,珠海,1500.0,,,
2021-03-24,珠海,2000.0,,,
2021-03-24,珠海,2500.0,,,
2021-03-24,珠海,3000.0,,,
2021-03-24,珠海,4000.0,,,
2021-03-24,珠海,5000.0,,,
2021-03-25,珠海,0.0,-0.012,0.046,0.047539
2021-03-25,珠海,2.0,-0.005,0.05,0.050249
2021-03-25,珠海,4.0,0.0,0.055,0.055
2021-03-25,珠海,6.0,0.0,0.057,0.057
2021-03-25,珠海,8.0,,,
2021-03-25,珠海,10.0,,,
2021-03-25,珠海,12.0,,,
2021-03-25,珠海,15.0,,,
2021-03-25,珠海,20.0,,,
2021-03-25,珠海,25.0,,,
2021-03-25,珠海,30.0,,,
2021-03-25,珠海,35.0,,,
2021-03-25,珠海,40.0,,,
2021-03-25,珠海,45.0,,,
2021-03-25,珠海,50.0,,,
2021-03-25,珠海,60.0,,,
2021-03-25,珠海,70.0,,,
2021-03-25,珠海,80.0,,,
2021-03-25,珠海,90.0,,,
2021-03-25,珠海,100.0,,,
2021-03-25,珠海,125.0,,,
2021-03-25,珠海,150.0,,,
2021-03-25,珠海,200.0,,,
2021-03-25,珠海,250.0,,,
2021-03-25,珠海,300.0,,,
2021-03-25,珠海,350.0,,,
2021-03-25,珠海,400.0,,,
2021-03-25,珠海,500.0,,,
2021-03-25,珠海,600.0,,,
2021-03-25,珠海,700.0,,,
2021-03-25,珠海,800.0,,,
2021-03-25,珠海,900.0,,,
2021-03-25,珠海,1000.0,,,
2021-03-25,珠海,1250.0,,,
2021-03-25,珠海,1500.0,,,
2021-03-25,珠海,2000.0,,,
2021-03-25,珠海,2500.0,,,
2021-03-25,珠海,3000.0,,,
2021-03-25,珠海,4000.0,,,
2021-03-25,珠海,5000.0,,,
2021-03-26,珠海,0.0,-0.023,-0.036000000000000004,0.04272
2021-03-26,珠海,2.0,-0.011,-0.032,0.033838
2021-03-26,珠海,4.0,-0.004,-0.028,0.028284
2021-03-26,珠海,6.0,0.0,-0.023,0.023
2021-03-26,珠海,8.0,,,
2021-03-26,珠海,10.0,,,
2021-03-26,珠海,12.0,,,
2021-03-26,珠海,15.0,,,
2021-03-26,珠海,20.0,,,
2021-03-26,珠海,25.0,,,
2021-03-26,珠海,30.0,,,
2021-03-26,珠海,35.0,,,
2021-03-26,珠海,40.0,,,
2021-03-26,珠海,45.0,,,
2021-03-26,珠海,50.0,,,
2021-03-26,珠海,60.0,,,
2021-03-26,珠海,70.0,,,
2021-03-26,珠海,80.0,,,
2021-03-26,珠海,90.0,,,
2021-03-26,珠海,100.0,,,
2021-03-26,珠海,125.0,,,
2021-03-26,珠海,150.0,,,
2021-03-26,珠海,200.0,,,
2021-03-26,珠海,250.0,,,
2021-03-26,珠海,300.0,,,
2021-03-26,珠海,350.0,,,
2021-03-26,珠海,400.0,,,
2021-03-26,珠海,500.0,,,
2021-03-26,珠海,600.0,,,
2021-03-26,珠海,700.0,,,
2021-03-26,珠海,800.0,,,
2021-03-26,珠海,900.0,,,
2021-03-26,珠海,1000.0,,,
2021-03-26,珠海,1250.0,,,
2021-03-26,珠海,1500.0,,,
2021-03-26,珠海,2000.0,,,
2021-03-26,珠海,2500.0,,,
2021-03-26,珠海,3000.0,,,
2021-03-26,珠海,4000.0,,,
2021-03-26,珠海,5000.0,,,
2021-03-28,珠海,0.0,-0.011,-0.043000000000000003,0.044385
2021-03-28,珠海,2.0,-0.002,-0.038,0.038053
2021-03-28,珠海,4.0,0.001,-0.004,0.004123
2021-03-28,珠海,6.0,0.0,0.029,0.029
2021-03-28,珠海,8.0,,,
2021-03-28,珠海,10.0,,,
2021-03-28,珠海,12.0,,,
2021-03-28,珠海,15.0,,,
2021-03-28,珠海,20.0,,,
2021-03-28,珠海,25.0,,,
2021-03-28,珠海,30.0,,,
2021-03-28,珠海,35.0,,,
2021-03-28,珠海,40.0,,,
2021-03-28,珠海,45.0,,,
2021-03-28,珠海,50.0,,,
2021-03-28,珠海,60.0,,,
2021-03-28,珠海,70.0,,,
2021-03-28,珠海,80.0,,,
2021-03-28,珠海,90.0,,,
2021-03-28,珠海,100.0,,,
2021-03-28,珠海,125.0,,,
2021-03-28,珠海,150.0,,,
2021-03-28,珠海,200.0,,,
2021-03-28,珠海,250.0,,,
2021-03-28,珠海,300.0,,,
2021-03-28,珠海,350.0,,,
2021-03-28,珠海,400.0,,,
2021-03-28,珠海,500.0,,,
2021-03-28,珠海,600.0,,,
2021-03-28,珠海,700.0,,,
2021-03-28,珠海,800.0,,,
2021-03-28,珠海,900.0,,,
2021-03-28,珠海,1000.0,,,
2021-03-28,珠海,1250.0,,,
2021-03-28,珠海,1500.0,,,
2021-03-28,珠海,2000.0,,,
2021-03-28,珠海,2500.0,,,
2021-03-28,珠海,3000.0,,,
2021-03-28,珠海,4000.0,,,
2021-03-28,珠海,5000.0,,,
2021-03-29,珠海,0.0,0.001,0.001,0.001414
2021-03-29,珠海,2.0,0.0,-0.017,0.017
2021-03-29,珠海,4.0,-0.001,-0.023,0.023022
2021-03-29,珠海,6.0,0.0,-0.019,0.019
2021-03-29,珠海,8.0,,,
2021-03-29,珠海,10.0,,,
2021-03-29,珠海,12.0,,,
2021-03-29,珠海,15.0,,,
2021-03-29,珠海,20.0,,,
2021-03-29,珠海,25.0,,,
2021-03-29,珠海,30.0,,,
2021-03-29,珠海,35.0,,,
2021-03-29,珠海,40.0,,,
2021-03-29,珠海,45.0,,,
2021-03-29,珠海,50.0,,,
2021-03-29,珠海,60.0,,,
2021-03-29,珠海,70.0,,,
2021-03-29,珠海,80.0,,,
2021-03-29,珠海,90.0,,,
2021-03-29,珠海,100.0,,,
2021-03-29,珠海,125.0,,,
2021-03-29,珠海,150.0,,,
2021-03-29,珠海,200.0,,,
2021-03-29,珠海,250.0,,,
2021-03-29,珠海,300.0,,,
2021-03-29,珠海,350.0,,,
2021-03-29,珠海,400.0,,,
2021-03-29,珠海,500.0,,,
2021-03-29,珠海,600.0,,,
2021-03-29,珠海,700.0,,,
2021-03-29,珠海,800.0,,,
2021-03-29,珠海,900.0,,,
2021-03-29,珠海,1000.0,,,
2021-03-29,珠海,1250.0,,,
2021-03-29,珠海,1500.0,,,
2021-03-29,珠海,2000.0,,,
2021-03-29,珠海,2500.0,,,
2021-03-29,珠海,3000.0,,,
2021-03-29,珠海,4000.0,,,
2021-03-29,珠海,5000.0,,,
2021-03-30,珠海,0.0,0.008,0.019,0.020616
2021-03-30,珠海,2.0,0.006,0.001,0.006083
2021-03-30,珠海,4.0,0.005,-0.013000000000000001,0.013928
2021-03-30,珠海,6.0,0.0,-0.032,0.032
2021-03-30,珠海,8.0,,,
2021-03-30,珠海,10.0,,,
2021-03-30,珠海,12.0,,,
2021-03-30,珠海,15.0,,,
2021-03-30,珠海,20.0,,,
2021-03-30,珠海,25.0,,,
2021-03-30,珠海,30.0,,,
2021-03-30,珠海,35.0,,,
2021-03-30,珠海,40.0,,,
2021-03-30,珠海,45.0,,,
2021-03-30,珠海,50.0,,,
2021-03-30,珠海,60.0,,,
2021-03-30,珠海,70.0,,,
2021-03-30,珠海,80.0,,,
2021-03-30,珠海,90.0,,,
2021-03-30,珠海,100.0,,,
2021-03-30,珠海,125.0,,,
2021-03-30,珠海,150.0,,,
2021-03-30,珠海,200.0,,,
2021-03-30,珠海,250.0,,,
2021-03-30,珠海,300.0,,,
2021-03-30,珠海,350.0,,,
2021-03-30,珠海,400.0,,,
2021-03-30,珠海,500.0,,,
2021-03-30,珠海,600.0,,,
2021-03-30,珠海,700.0,,,
2021-03-30,珠海,800.0,,,
2021-03-30,珠海,900.0,,,
2021-03-30,珠海,1000.0,,,
2021-03-30,珠海,1250.0,,,
2021-03-30,珠海,1500.0,,,
2021-03-30,珠海,2000.0,,,
2021-03-30,珠海,2500.0,,,
2021-03-30,珠海,3000.0,,,
2021-03-30,珠海,4000.0,,,
2021-03-30,珠海,5000.0,,,
2021-03-31,珠海,0.0,0.003,0.003,0.004243
2021-03-31,珠海,2.0,0.004,-0.017,0.017464
2021-03-31,珠海,4.0,0.005,-0.03,0.030414
2021-03-31,珠海,6.0,0.0,-0.041,0.041
2021-03-31,珠海,8.0,,,
2021-03-31,珠海,10.0,,,
2021-03-31,珠海,12.0,,,
2021-03-31,珠海,15.0,,,
2021-03-31,珠海,20.0,,,
2021-03-31,珠海,25.0,,,
2021-03-31,珠海,30.0,,,
2021-03-31,珠海,35.0,,,
2021-03-31,珠海,40.0,,,
2021-03-31,珠海,45.0,,,
2021-03-31,珠海,50.0,,,
2021-03-31,珠海,60.0,,,
2021-03-31,珠海,70.0,,,
2021-03-31,珠海,80.0,,,
2021-03-31,珠海,90.0,,,
2021-03-31,珠海,100.0,,,
2021-03-31,珠海,125.0,,,
2021-03-31,珠海,150.0,,,
2021-03-31,珠海,200.0,,,
2021-03-31,珠海,250.0,,,
2021-03-31,珠海,300.0,,,
2021-03-31,珠海,350.0,,,
2021-03-31,珠海,400.0,,,
2021-03-31,珠海,500.0,,,
2021-03-31,珠海,600.0,,,
2021-03-31,珠海,700.0,,,
2021-03-31,珠海,800.0,,,
2021-03-31,珠海,900.0,,,
2021-03-31,珠海,1000.0,,,
2021-03-31,珠海,1250.0,,,
2021-03-31,珠海,1500.0,,,
2021-03-31,珠海,2000.0,,,
2021-03-31,珠海,2500.0,,,
2021-03-31,珠海,3000.0,,,
2021-03-31,珠海,4000.0,,,
2021-03-31,珠海,5000.0,,,
2021-04-01,珠海,0.0,-0.002,-0.014,0.014142
2021-04-01,珠海,2.0,-0.001,-0.031,0.031016
2021-04-01,珠海,4.0,0.0,-0.046,0.046
2021-04-01,珠海,6.0,0.0,-0.059000000000000004,0.059
2021-04-01,珠海,8.0,,,
2021-04-01,珠海,10.0,,,
2021-04-01,珠海,12.0,,,
2021-04-01,珠海,15.0,,,
2021-04-01,珠海,20.0,,,
2021-04-01,珠海,25.0,,,
2021-04-01,珠海,30.0,,,
2021-04-01,珠海,35.0,,,
2021-04-01,珠海,40.0,,,
2021-04-01,珠海,45.0,,,
2021-04-01,珠海,50.0,,,
2021-04-01,珠海,60.0,,,
2021-04-01,珠海,70.0,,,
2021-04-01,珠海,80.0,,,
2021-04-01,珠海,90.0,,,
2021-04-01,珠海,100.0,,,
2021-04-01,珠海,125.0,,,
2021-04-01,珠海,150.0,,,
2021-04-01,珠海,200.0,,,
2021-04-01,珠海,250.0,,,
2021-04-01,珠海,300.0,,,
2021-04-01,珠海,350.0,,,
2021-04-01,珠海,400.0,,,
2021-04-01,珠海,500.0,,,
2021-04-01,珠海,600.0,,,
2021-04-01,珠海,700.0,,,
2021-04-01,珠海,800.0,,,
2021-04-01,珠海,900.0,,,
2021-04-01,珠海,1000.0,,,
2021-04-01,珠海,1250.0,,,
2021-04-01,珠海,1500.0,,,
2021-04-01,珠海,2000.0,,,
2021-04-01,珠海,2500.0,,,
2021-04-01,珠海,3000.0,,,
2021-04-01,珠海,4000.0,,,
2021-04-01,珠海,5000.0,,,
2021-04-04,珠海,0.0,-0.019,-0.006,0.019925
2021-04-04,珠海,2.0,-0.015,0.006,0.016155
2021-04-04,珠海,4.0,-0.012,0.023,0.025942
2021-04-04,珠海,6.0,0.0,0.056,0.056
2021-04-04,珠海,8.0,,,
2021-04-04,珠海,10.0,,,
2021-04-04,珠海,12.0,,,
2021-04-04,珠海,15.0,,,
2021-04-04,珠海,20.0,,,
2021-04-04,珠海,25.0,,,
2021-04-04,珠海,30.0,,,
2021-04-04,珠海,35.0,,,
2021-04-04,珠海,40.0,,,
2021-04-04,珠海,45.0,,,
2021-04-04,珠海,50.0,,,
2021-04-04,珠海,60.0,,,
2021-04-04,珠海,70.0,,,
2021-04-04,珠海,80.0,,,
2021-04-04,珠海,90.0,,,
2021-04-04,珠海,100.0,,,
2021-04-04,珠海,125.0,,,
2021-04-04,珠海,150.0,,,
2021-04-04,珠海,200.0,,,
2021-04-04,珠海,250.0,,,
2021-04-04,珠海,300.0,,,
2021-04-04,珠海,350.0,,,
2021-04-04,珠海,400.0,,,
2021-04-04,珠海,500.0,,,
2021-04-04,珠海,600.0,,,
2021-04-04,珠海,700.0,,,
2021-04-04,珠海,800.0,,,
2021-04-04,珠海,900.0,,,
2021-04-04,珠海,1000.0,,,
2021-04-04,珠海,1250.0,,,
2021-04-04,珠海,1500.0,,,
2021-04-04,珠海,2000.0,,,
2021-04-04,珠海,2500.0,,,
2021-04-04,珠海,3000.0,,,
2021-04-04,珠海,4000.0,,,
2021-04-04,珠海,5000.0,,,
2021-04-03,珠海,0.0,-0.016,0.009000000000000001,0.018358
2021-04-03,珠海,2.0,-0.011,0.001,0.011045
2021-04-03,珠海,4.0,-0.007,-0.002,0.00728
2021-04-03,珠海,6.0,0.0,-0.001,0.001
2021-04-03,珠海,8.0,,,
2021-04-03,珠海,10.0,,,
2021-04-03,珠海,12.0,,,
2021-04-03,珠海,15.0,,,
2021-04-03,珠海,20.0,,,
2021-04-03,珠海,25.0,,,
2021-04-03,珠海,30.0,,,
2021-04-03,珠海,35.0,,,
2021-04-03,珠海,40.0,,,
2021-04-03,珠海,45.0,,,
2021-04-03,珠海,50.0,,,
2021-04-03,珠海,60.0,,,
2021-04-03,珠海,70.0,,,
2021-04-03,珠海,80.0,,,
2021-04-03,珠海,90.0,,,
2021-04-03,珠海,100.0,,,
2021-04-03,珠海,125.0,,,
2021-04-03,珠海,150.0,,,
2021-04-03,珠海,200.0,,,
2021-04-03,珠海,250.0,,,
2021-04-03,珠海,300.0,,,
2021-04-03,珠海,350.0,,,
2021-04-03,珠海,400.0,,,
2021-04-03,珠海,500.0,,,
2021-04-03,珠海,600.0,,,
2021-04-03,珠海,700.0,,,
2021-04-03,珠海,800.0,,,
2021-04-03,珠海,900.0,,,
2021-04-03,珠海,1000.0,,,
2021-04-03,珠海,1250.0,,,
2021-04-03,珠海,1500.0,,,
2021-04-03,珠海,2000.0,,,
2021-04-03,珠海,2500.0,,,
2021-04-03,珠海,3000.0,,,
2021-04-03,珠海,4000.0,,,
2021-04-03,珠海,5000.0,,,
2021-04-05,珠海,0.0,-0.038,0.065,0.075293
2021-04-05,珠海,2.0,-0.023,0.079,0.08228
2021-04-05,珠海,4.0,-0.016,0.08700000000000001,0.088459
2021-04-05,珠海,6.0,0.0,0.089,0.089
2021-04-05,珠海,8.0,,,
2021-04-05,珠海,10.0,,,
2021-04-05,珠海,12.0,,,
2021-04-05,珠海,15.0,,,
2021-04-05,珠海,20.0,,,
2021-04-05,珠海,25.0,,,
2021-04-05,珠海,30.0,,,
2021-04-05,珠海,35.0,,,
2021-04-05,珠海,40.0,,,
2021-04-05,珠海,45.0,,,
2021-04-05,珠海,50.0,,,
2021-04-05,珠海,60.0,,,
2021-04-05,珠海,70.0,,,
2021-04-05,珠海,80.0,,,
2021-04-05,珠海,90.0,,,
2021-04-05,珠海,100.0,,,
2021-04-05,珠海,125.0,,,
2021-04-05,珠海,150.0,,,
2021-04-05,珠海,200.0,,,
2021-04-05,珠海,250.0,,,
2021-04-05,珠海,300.0,,,
2021-04-05,珠海,350.0,,,
2021-04-05,珠海,400.0,,,
2021-04-05,珠海,500.0,,,
2021-04-05,珠海,600.0,,,
2021-04-05,珠海,700.0,,,
2021-04-05,珠海,800.0,,,
2021-04-05,珠海,900.0,,,
2021-04-05,珠海,1000.0,,,
2021-04-05,珠海,1250.0,,,
2021-04-05,珠海,1500.0,,,
2021-04-05,珠海,2000.0,,,
2021-04-05,珠海,2500.0,,,
2021-04-05,珠海,3000.0,,,
2021-04-05,珠海,4000.0,,,
2021-04-05,珠海,5000.0,,,
2021-04-06,珠海,0.0,-0.027,-0.012,0.029547
2021-04-06,珠海,2.0,-0.018000000000000002,-0.006,0.018974
2021-04-06,珠海,4.0,-0.012,0.001,0.012042
2021-04-06,珠海,6.0,0.0,0.006,0.006
2021-04-06,珠海,8.0,,,
2021-04-06,珠海,10.0,,,
2021-04-06,珠海,12.0,,,
2021-04-06,珠海,15.0,,,
2021-04-06,珠海,20.0,,,
2021-04-06,珠海,25.0,,,
2021-04-06,珠海,30.0,,,
2021-04-06,珠海,35.0,,,
2021-04-06,珠海,40.0,,,
2021-04-06,珠海,45.0,,,
2021-04-06,珠海,50.0,,,
2021-04-06,珠海,60.0,,,
2021-04-06,珠海,70.0,,,
2021-04-06,珠海,80.0,,,
2021-04-06,珠海,90.0,,,
2021-04-06,珠海,100.0,,,
2021-04-06,珠海,125.0,,,
2021-04-06,珠海,150.0,,,
2021-04-06,珠海,200.0,,,
2021-04-06,珠海,250.0,,,
2021-04-06,珠海,300.0,,,
2021-04-06,珠海,350.0,,,
2021-04-06,珠海,400.0,,,
2021-04-06,珠海,500.0,,,
2021-04-06,珠海,600.0,,,
2021-04-06,珠海,700.0,,,
2021-04-06,珠海,800.0,,,
2021-04-06,珠海,900.0,,,
2021-04-06,珠海,1000.0,,,
2021-04-06,珠海,1250.0,,,
2021-04-06,珠海,1500.0,,,
2021-04-06,珠海,2000.0,,,
2021-04-06,珠海,2500.0,,,
2021-04-06,珠海,3000.0,,,
2021-04-06,珠海,4000.0,,,
2021-04-06,珠海,5000.0,,,
2021-04-07,珠海,0.0,-0.028,0.07,0.075392
2021-04-07,珠海,2.0,-0.016,0.07,0.071805
2021-04-07,珠海,4.0,-0.01,0.07200000000000001,0.072691
2021-04-07,珠海,6.0,0.0,0.074,0.074
2021-04-07,珠海,8.0,,,
2021-04-07,珠海,10.0,,,
2021-04-07,珠海,12.0,,,
2021-04-07,珠海,15.0,,,
2021-04-07,珠海,20.0,,,
2021-04-07,珠海,25.0,,,
2021-04-07,珠海,30.0,,,
2021-04-07,珠海,35.0,,,
2021-04-07,珠海,40.0,,,
2021-04-07,珠海,45.0,,,
2021-04-07,珠海,50.0,,,
2021-04-07,珠海,60.0,,,
2021-04-07,珠海,70.0,,,
2021-04-07,珠海,80.0,,,
2021-04-07,珠海,90.0,,,
2021-04-07,珠海,100.0,,,
2021-04-07,珠海,125.0,,,
2021-04-07,珠海,150.0,,,
2021-04-07,珠海,200.0,,,
2021-04-07,珠海,250.0,,,
2021-04-07,珠海,300.0,,,
2021-04-07,珠海,350.0,,,
2021-04-07,珠海,400.0,,,
2021-04-07,珠海,500.0,,,
2021-04-07,珠海,600.0,,,
2021-04-07,珠海,700.0,,,
2021-04-07,珠海,800.0,,,
2021-04-07,珠海,900.0,,,
2021-04-07,珠海,1000.0,,,
2021-04-07,珠海,1250.0,,,
2021-04-07,珠海,1500.0,,,
2021-04-07,珠海,2000.0,,,
2021-04-07,珠海,2500.0,,,
2021-04-07,珠海,3000.0,,,
2021-04-07,珠海,4000.0,,,
2021-04-07,珠海,5000.0,,,
2021-04-08,珠海,0.0,-0.017,-0.026000000000000002,0.031064
2021-04-08,珠海,2.0,-0.011,-0.022,0.024597
2021-04-08,珠海,4.0,-0.008,-0.016,0.017889
2021-04-08,珠海,6.0,0.0,-0.006,0.006
2021-04-08,珠海,8.0,,,
2021-04-08,珠海,10.0,,,
2021-04-08,珠海,12.0,,,
2021-04-08,珠海,15.0,,,
2021-04-08,珠海,20.0,,,
2021-04-08,珠海,25.0,,,
2021-04-08,珠海,30.0,,,
2021-04-08,珠海,35.0,,,
2021-04-08,珠海,40.0,,,
2021-04-08,珠海,45.0,,,
2021-04-08,珠海,50.0,,,
2021-04-08,珠海,60.0,,,
2021-04-08,珠海,70.0,,,
2021-04-08,珠海,80.0,,,
2021-04-08,珠海,90.0,,,
2021-04-08,珠海,100.0,,,
2021-04-08,珠海,125.0,,,
2021-04-08,珠海,150.0,,,
2021-04-08,珠海,200.0,,,
2021-04-08,珠海,250.0,,,
2021-04-08,珠海,300.0,,,
2021-04-08,珠海,350.0,,,
2021-04-08,珠海,400.0,,,
2021-04-08,珠海,500.0,,,
2021-04-08,珠海,600.0,,,
2021-04-08,珠海,700.0,,,
2021-04-08,珠海,800.0,,,
2021-04-08,珠海,900.0,,,
2021-04-08,珠海,1000.0,,,
2021-04-08,珠海,1250.0,,,
2021-04-08,珠海,1500.0,,,
2021-04-08,珠海,2000.0,,,
2021-04-08,珠海,2500.0,,,
2021-04-08,珠海,3000.0,,,
2021-04-08,珠海,4000.0,,,
2021-04-08,珠海,5000.0,,,
2021-04-09,珠海,0.0,-0.025,-0.008,0.026249
2021-04-09,珠海,2.0,-0.016,0.008,0.017889
2021-04-09,珠海,4.0,-0.01,0.025,0.026926
2021-04-09,珠海,6.0,0.0,0.039,0.039
2021-04-09,珠海,8.0,,,
2021-04-09,珠海,10.0,,,
2021-04-09,珠海,12.0,,,
2021-04-09,珠海,15.0,,,
2021-04-09,珠海,20.0,,,
2021-04-09,珠海,25.0,,,
2021-04-09,珠海,30.0,,,
2021-04-09,珠海,35.0,,,
2021-04-09,珠海,40.0,,,
2021-04-09,珠海,45.0,,,
2021-04-09,珠海,50.0,,,
2021-04-09,珠海,60.0,,,
2021-04-09,珠海,70.0,,,
2021-04-09,珠海,80.0,,,
2021-04-09,珠海,90.0,,,
2021-04-09,珠海,100.0,,,
2021-04-09,珠海,125.0,,,
2021-04-09,珠海,150.0,,,
2021-04-09,珠海,200.0,,,
2021-04-09,珠海,250.0,,,
2021-04-09,珠海,300.0,,,
2021-04-09,珠海,350.0,,,
2021-04-09,珠海,400.0,,,
2021-04-09,珠海,500.0,,,
2021-04-09,珠海,600.0,,,
2021-04-09,珠海,700.0,,,
2021-04-09,珠海,800.0,,,
2021-04-09,珠海,900.0,,,
2021-04-09,珠海,1000.0,,,
2021-04-09,珠海,1250.0,,,
2021-04-09,珠海,1500.0,,,
2021-04-09,珠海,2000.0,,,
2021-04-09,珠海,2500.0,,,
2021-04-09,珠海,3000.0,,,
2021-04-09,珠海,4000.0,,,
2021-04-09,珠海,5000.0,,,
2021-04-11,珠海,0.0,-0.031,-0.04,0.050606
2021-04-11,珠海,2.0,-0.019,-0.034,0.038949
2021-04-11,珠海,4.0,-0.011,-0.026000000000000002,0.028231
2021-04-11,珠海,6.0,0.0,-0.014,0.014
2021-04-11,珠海,8.0,,,
2021-04-11,珠海,10.0,,,
2021-04-11,珠海,12.0,,,
2021-04-11,珠海,15.0,,,
2021-04-11,珠海,20.0,,,
2021-04-11,珠海,25.0,,,
2021-04-11,珠海,30.0,,,
2021-04-11,珠海,35.0,,,
2021-04-11,珠海,40.0,,,
2021-04-11,珠海,45.0,,,
2021-04-11,珠海,50.0,,,
2021-04-11,珠海,60.0,,,
2021-04-11,珠海,70.0,,,
2021-04-11,珠海,80.0,,,
2021-04-11,珠海,90.0,,,
2021-04-11,珠海,100.0,,,
2021-04-11,珠海,125.0,,,
2021-04-11,珠海,150.0,,,
2021-04-11,珠海,200.0,,,
2021-04-11,珠海,250.0,,,
2021-04-11,珠海,300.0,,,
2021-04-11,珠海,350.0,,,
2021-04-11,珠海,400.0,,,
2021-04-11,珠海,500.0,,,
2021-04-11,珠海,600.0,,,
2021-04-11,珠海,700.0,,,
2021-04-11,珠海,800.0,,,
2021-04-11,珠海,900.0,,,
2021-04-11,珠海,1000.0,,,
2021-04-11,珠海,1250.0,,,
2021-04-11,珠海,1500.0,,,
2021-04-11,珠海,2000.0,,,
2021-04-11,珠海,2500.0,,,
2021-04-11,珠海,3000.0,,,
2021-04-11,珠海,4000.0,,,
2021-04-11,珠海,5000.0,,,
2021-04-12,珠海,0.0,-0.022,-0.028,0.035609
2021-04-12,珠海,2.0,-0.015,-0.026000000000000002,0.030017
2021-04-12,珠海,4.0,-0.008,-0.019,0.020616
2021-04-12,珠海,6.0,0.0,-0.004,0.004
2021-04-12,珠海,8.0,,,
2021-04-12,珠海,10.0,,,
2021-04-12,珠海,12.0,,,
2021-04-12,珠海,15.0,,,
2021-04-12,珠海,20.0,,,
2021-04-12,珠海,25.0,,,
2021-04-12,珠海,30.0,,,
2021-04-12,珠海,35.0,,,
2021-04-12,珠海,40.0,,,
2021-04-12,珠海,45.0,,,
2021-04-12,珠海,50.0,,,
2021-04-12,珠海,60.0,,,
2021-04-12,珠海,70.0,,,
2021-04-12,珠海,80.0,,,
2021-04-12,珠海,90.0,,,
2021-04-12,珠海,100.0,,,
2021-04-12,珠海,125.0,,,
2021-04-12,珠海,150.0,,,
2021-04-12,珠海,200.0,,,
2021-04-12,珠海,250.0,,,
2021-04-12,珠海,300.0,,,
2021-04-12,珠海,350.0,,,
2021-04-12,珠海,400.0,,,
2021-04-12,珠海,500.0,,,
2021-04-12,珠海,600.0,,,
2021-04-12,珠海,700.0,,,
2021-04-12,珠海,800.0,,,
2021-04-12,珠海,900.0,,,
2021-04-12,珠海,1000.0,,,
